person,personLabel,sitelinks,birthDate
http://www.wikidata.org/entity/Q1154160,Frida Gustavsson,28,1993-06-06T00:00:00Z
http://www.wikidata.org/entity/Q2274923,Frans Jeppsson Wall,28,1998-12-19T00:00:00Z
http://www.wikidata.org/entity/Q14946556,Kristoffer Olsson,28,1995-06-30T00:00:00Z
http://www.wikidata.org/entity/Q16239695,Zećira Mušović,28,1996-05-26T00:00:00Z
http://www.wikidata.org/entity/Q15615329,Nils van der Poel,28,1996-04-25T00:00:00Z
http://www.wikidata.org/entity/Q16632843,Patrik Carlgren,28,1992-01-08T00:00:00Z
http://www.wikidata.org/entity/Q17484196,Jordan Larsson,28,1997-06-20T00:00:00Z
http://www.wikidata.org/entity/Q20107429,Prins Nicolas,28,2015-06-15T00:00:00Z
http://www.wikidata.org/entity/Q42393774,Jens Cajuste,28,1999-08-10T00:00:00Z
http://www.wikidata.org/entity/Q104539456,Anna Cramling,28,2002-04-30T00:00:00Z
http://www.wikidata.org/entity/Q54836,Molly Sandén,27,1992-07-03T00:00:00Z
http://www.wikidata.org/entity/Q1334135,Mikael Ishak,27,1993-03-31T00:00:00Z
http://www.wikidata.org/entity/Q289740,Sara Hector,27,1992-09-04T00:00:00Z
http://www.wikidata.org/entity/Q16562637,Jenny Rissveds,27,1994-06-06T00:00:00Z
http://www.wikidata.org/entity/Q23891303,Prins Alexander,27,2016-04-19T00:00:00Z
http://www.wikidata.org/entity/Q53913608,Elvira Öberg,27,1999-02-26T00:00:00Z
http://www.wikidata.org/entity/Q339403,Erik Per Sullivan,26,1991-07-12T00:00:00Z
http://www.wikidata.org/entity/Q4935824,Jonna Andersson,26,1993-01-02T00:00:00Z
http://www.wikidata.org/entity/Q4977533,Olivia Schough,26,1991-03-11T00:00:00Z
http://www.wikidata.org/entity/Q10407268,Amanda Ilestedt,26,1993-01-17T00:00:00Z
http://www.wikidata.org/entity/Q15069786,Lina Hurtig,26,1995-09-05T00:00:00Z
http://www.wikidata.org/entity/Q15082000,Elli Avram,26,1990-07-29T00:00:00Z
http://www.wikidata.org/entity/Q23304510,Simone Giertz,26,1990-11-01T00:00:00Z
http://www.wikidata.org/entity/Q21694564,Jonna Sundling,26,1994-12-28T00:00:00Z
http://www.wikidata.org/entity/Q105152782,Emma Aicher,26,2003-11-13T00:00:00Z
http://www.wikidata.org/entity/Q510300,Elin Rubensson,25,1993-05-11T00:00:00Z
http://www.wikidata.org/entity/Q2977362,Stina Nilsson,25,1993-06-24T00:00:00Z
http://www.wikidata.org/entity/Q6176592,Robin Simovic,25,1991-05-29T00:00:00Z
http://www.wikidata.org/entity/Q6451785,Rebecca Peterson,25,1995-08-06T00:00:00Z
http://www.wikidata.org/entity/Q16467589,Arber Zeneli,25,1995-02-25T00:00:00Z
http://www.wikidata.org/entity/Q16633442,Carl Starfelt,25,1995-06-01T00:00:00Z
http://www.wikidata.org/entity/Q16633391,Edvin Ryding,25,2003-02-04T00:00:00Z
http://www.wikidata.org/entity/Q19368620,Linn Persson,25,1994-06-27T00:00:00Z
http://www.wikidata.org/entity/Q23915221,Mattias Svanberg,25,1999-01-05T00:00:00Z
http://www.wikidata.org/entity/Q23918095,Hanna Glas,25,1993-04-16T00:00:00Z
http://www.wikidata.org/entity/Q50411737,Prinsessan Adrienne,25,2018-03-09T00:00:00Z
http://www.wikidata.org/entity/Q154113,Samuel Armenteros,24,1990-05-27T00:00:00Z
http://www.wikidata.org/entity/Q728924,Victor Hedman,24,1990-12-18T00:00:00Z
http://www.wikidata.org/entity/Q1184663,Nabil Bahoui,24,1991-02-05T00:00:00Z
http://www.wikidata.org/entity/Q1777142,Jakob Johansson,24,1990-06-21T00:00:00Z
http://www.wikidata.org/entity/Q4170757,Yohio,24,1995-07-12T00:00:00Z
http://www.wikidata.org/entity/Q5245090,Simon Tibbling,24,1994-09-07T00:00:00Z
http://www.wikidata.org/entity/Q18640273,Maja Dahlqvist,24,1994-04-15T00:00:00Z
http://www.wikidata.org/entity/Q28089367,Anel Ahmedhodzic,24,1999-03-26T00:00:00Z
http://www.wikidata.org/entity/Q111586862,Hugo Larsson,24,2004-06-27T00:00:00Z
http://www.wikidata.org/entity/Q124719353,Tara Babulfath,24,2006-01-03T00:00:00Z
http://www.wikidata.org/entity/Q152804,Mattias Johansson,23,1992-02-16T00:00:00Z
http://www.wikidata.org/entity/Q982220,Jiloan Hamad,23,1990-11-06T00:00:00Z
http://www.wikidata.org/entity/Q5938668,Sam Larsson,23,1993-04-10T00:00:00Z
http://www.wikidata.org/entity/Q13604261,Jessica Wik,23,1992-01-30T00:00:00Z
http://www.wikidata.org/entity/Q16159216,Alba August,23,1993-06-06T00:00:00Z
http://www.wikidata.org/entity/Q18606122,Lisa Ajax,23,1998-08-13T00:00:00Z
http://www.wikidata.org/entity/Q19368627,Anna Magnusson,23,1995-03-31T00:00:00Z
http://www.wikidata.org/entity/Q27895096,Anna Anvegård,23,1997-05-10T00:00:00Z
http://www.wikidata.org/entity/Q38579198,Prins Gabriel,23,2017-08-31T00:00:00Z
http://www.wikidata.org/entity/Q47125782,Martin Ponsiluoma,23,1995-09-08T00:00:00Z
http://www.wikidata.org/entity/Q83699517,Truls Möregårdh,23,2002-02-16T00:00:00Z
http://www.wikidata.org/entity/Q553464,Sebastian Andersson,22,1991-07-15T00:00:00Z
http://www.wikidata.org/entity/Q751101,Astrit Ajdarević,22,1990-04-17T00:00:00Z
http://www.wikidata.org/entity/Q2117450,Alexander Milošević,22,1992-01-30T00:00:00Z
http://www.wikidata.org/entity/Q15931521,Sandra Näslund,22,1996-07-06T00:00:00Z
http://www.wikidata.org/entity/Q20969826,Perseus Karlström,22,1990-05-02T00:00:00Z
http://www.wikidata.org/entity/Q24450680,Madelen Janogy,22,1995-11-12T00:00:00Z
http://www.wikidata.org/entity/Q20735447,Rebecka Blomqvist,22,1997-07-24T00:00:00Z
http://www.wikidata.org/entity/Q20735460,Nathalie Björn,22,1997-05-04T00:00:00Z
http://www.wikidata.org/entity/Q21675865,Jesper Nelin,22,1992-10-03T00:00:00Z
http://www.wikidata.org/entity/Q22338719,Isabelle Haak,22,1999-07-11T00:00:00Z
http://www.wikidata.org/entity/Q29318963,Gabriel Gudmundsson,22,1999-04-29T00:00:00Z
http://www.wikidata.org/entity/Q34998110,Simon Pettersson,22,1994-01-03T00:00:00Z
http://www.wikidata.org/entity/Q55433897,Bladee,22,1994-04-09T00:00:00Z
http://www.wikidata.org/entity/Q61742923,Omar Rudberg,22,1998-11-12T00:00:00Z
http://www.wikidata.org/entity/Q77027339,Hanna Bennison,22,2002-10-16T00:00:00Z
http://www.wikidata.org/entity/Q105127935,Isak Hien,22,1999-01-13T00:00:00Z
http://www.wikidata.org/entity/Q454567,Tove Styrke,21,1992-11-19T00:00:00Z
http://www.wikidata.org/entity/Q499792,Andreas Nilsson,21,1990-04-12T00:00:00Z
http://www.wikidata.org/entity/Q1342780,Simon Thern,21,1992-09-18T00:00:00Z
http://www.wikidata.org/entity/Q715421,Gabriel Landeskog,21,1992-11-23T00:00:00Z
http://www.wikidata.org/entity/Q1390668,Oliver Ekman Larsson,21,1991-07-17T00:00:00Z
http://www.wikidata.org/entity/Q1894251,Marcus Krüger,21,1990-05-27T00:00:00Z
http://www.wikidata.org/entity/Q4776034,Anton Tinnerholm,21,1991-02-26T00:00:00Z
http://www.wikidata.org/entity/Q5765727,Jim Gottfridsson,21,1992-09-02T00:00:00Z
http://www.wikidata.org/entity/Q15742572,Sebastian Holmén,21,1992-04-29T00:00:00Z
http://www.wikidata.org/entity/Q10404987,Alexander Fransson,21,1994-04-02T00:00:00Z
http://www.wikidata.org/entity/Q6256743,Ludvig Öhman,21,1991-10-09T00:00:00Z
http://www.wikidata.org/entity/Q7155030,Pauline Rubin,21,1994-05-07T00:00:00Z
http://www.wikidata.org/entity/Q13372581,Kim Cesarion,21,1990-07-10T00:00:00Z
http://www.wikidata.org/entity/Q15613738,Mona Brorsson,21,1990-03-28T00:00:00Z
http://www.wikidata.org/entity/Q11355490,Pa Konate,21,1994-04-25T00:00:00Z
http://www.wikidata.org/entity/Q18237389,AronChupa,21,1991-03-30T00:00:00Z
http://www.wikidata.org/entity/Q18352185,Andreas Linde,21,1993-07-24T00:00:00Z
http://www.wikidata.org/entity/Q17418708,Kelly Gale,21,1995-05-14T00:00:00Z
http://www.wikidata.org/entity/Q19904159,Sead Haksabanovic,21,1999-05-04T00:00:00Z
http://www.wikidata.org/entity/Q20735435,Filippa Angeldal,21,1997-07-14T00:00:00Z
http://www.wikidata.org/entity/Q20788534,Mikael Ymer,21,1998-09-09T00:00:00Z
http://www.wikidata.org/entity/Q27839454,Rasmus Dahlin,21,2000-04-13T00:00:00Z
http://www.wikidata.org/entity/Q84316706,Theodor Haraldsson,21,2005-07-17T00:00:00Z
http://www.wikidata.org/entity/Q440192,Angelica Bengtsson,20,1993-07-08T00:00:00Z
http://www.wikidata.org/entity/Q525338,Jakob Silfverberg,20,1990-10-13T00:00:00Z
http://www.wikidata.org/entity/Q940818,Nicklas Bärkroth,20,1992-01-19T00:00:00Z
http://www.wikidata.org/entity/Q4665483,Abdul Khalili,20,1992-06-07T00:00:00Z
http://www.wikidata.org/entity/Q6179550,Valter Skarsgård,20,1995-10-25T00:00:00Z
http://www.wikidata.org/entity/Q15718503,Muamer Tanković,20,1995-02-22T00:00:00Z
http://www.wikidata.org/entity/Q13581457,André Burakovsky,20,1995-02-09T00:00:00Z
http://www.wikidata.org/entity/Q16467587,Linus Wahlqvist,20,1996-11-11T00:00:00Z
http://www.wikidata.org/entity/Q10544852,Ken Sema,20,1993-09-30T00:00:00Z
http://www.wikidata.org/entity/Q18594992,Peppe Femling,20,1992-03-24T00:00:00Z
http://www.wikidata.org/entity/Q19773157,Joakim Nilsson,20,1994-02-06T00:00:00Z
http://www.wikidata.org/entity/Q22704146,Wiktoria Johansson,20,1996-11-08T00:00:00Z
http://www.wikidata.org/entity/Q24450560,Jennifer Falk,20,1993-04-26T00:00:00Z
http://www.wikidata.org/entity/Q27654739,Dennis Hadzikadunic,20,1998-07-09T00:00:00Z
http://www.wikidata.org/entity/Q30325770,Oliver Solberg,20,2001-09-23T00:00:00Z
http://www.wikidata.org/entity/Q28468134,Walter Wallberg,20,2000-03-24T00:00:00Z
http://www.wikidata.org/entity/Q28843672,Felix Sandman,20,1998-10-25T00:00:00Z
http://www.wikidata.org/entity/Q28911572,Pontus Dahlberg,20,1999-01-21T00:00:00Z
http://www.wikidata.org/entity/Q66843837,Emil Holm,20,2000-05-13T00:00:00Z
http://www.wikidata.org/entity/Q436093,Anna Swenn-Larsson,19,1991-06-18T00:00:00Z
http://www.wikidata.org/entity/Q439308,Moa Hjelmer,19,1990-06-19T00:00:00Z
http://www.wikidata.org/entity/Q456314,Antonia Göransson,19,1990-09-16T00:00:00Z
http://www.wikidata.org/entity/Q460622,Henna Johansson,19,1991-05-01T00:00:00Z
http://www.wikidata.org/entity/Q165866,Ahmed Yasin,19,1991-04-22T00:00:00Z
http://www.wikidata.org/entity/Q445725,Lina Leandersson,19,1995-09-27T00:00:00Z
http://www.wikidata.org/entity/Q506686,Mattias Zachrisson,19,1990-08-22T00:00:00Z
http://www.wikidata.org/entity/Q929159,Erik Karlsson,19,1990-05-31T00:00:00Z
http://www.wikidata.org/entity/Q516151,Tobias Ludvigsson,19,1991-02-22T00:00:00Z
http://www.wikidata.org/entity/Q691136,Niklas Hult,19,1990-02-13T00:00:00Z
http://www.wikidata.org/entity/Q3136604,Mikael Dyrestam,19,1991-12-10T00:00:00Z
http://www.wikidata.org/entity/Q1859905,Marcus Johansson,19,1990-10-06T00:00:00Z
http://www.wikidata.org/entity/Q5371633,Emilia Brodin,19,1990-02-11T00:00:00Z
http://www.wikidata.org/entity/Q5237638,David Moberg Karlsson,19,1994-03-20T00:00:00Z
http://www.wikidata.org/entity/Q5901753,Kristian Karlsson,19,1991-08-06T00:00:00Z
http://www.wikidata.org/entity/Q15641034,Jesper Tjäder,19,1994-05-22T00:00:00Z
http://www.wikidata.org/entity/Q9135889,Simon Gustafsson,19,1995-01-11T00:00:00Z
http://www.wikidata.org/entity/Q16633101,Alexander Jeremejeff,19,1993-10-12T00:00:00Z
http://www.wikidata.org/entity/Q17405398,Elias Ymer,19,1996-04-10T00:00:00Z
http://www.wikidata.org/entity/Q18196418,Adam Lundqvist,19,1994-03-20T00:00:00Z
http://www.wikidata.org/entity/Q19508502,Hilda Carlén,19,1991-08-13T00:00:00Z
http://www.wikidata.org/entity/Q61751638,Einár,19,2002-09-05T00:00:00Z
http://www.wikidata.org/entity/Q85767808,Hussein Ali,19,2002-03-01T00:00:00Z
http://www.wikidata.org/entity/Q103979811,Yasin Ayari,19,2003-10-06T00:00:00Z
http://www.wikidata.org/entity/Q106239013,Prins Julian,19,2021-03-26T00:00:00Z
http://www.wikidata.org/entity/Q107485012,Williot Swedberg,19,2004-02-01T00:00:00Z
http://www.wikidata.org/entity/Q115194574,Benjamin Tahirović,19,2003-03-03T00:00:00Z
http://www.wikidata.org/entity/Q133861231,Felicia Eriksson,19,2001-10-05T00:00:00Z
http://www.wikidata.org/entity/Q1334371,Magnus Eriksson,18,1990-04-08T00:00:00Z
http://www.wikidata.org/entity/Q590433,Anton Hysén,18,1990-12-13T00:00:00Z
http://www.wikidata.org/entity/Q962502,Joakim Nordström,18,1992-02-25T00:00:00Z
http://www.wikidata.org/entity/Q338381,Serge-Junior Martinsson Ngouali,18,1992-01-23T00:00:00Z
http://www.wikidata.org/entity/Q3050933,Elias Lindholm,18,1994-12-02T00:00:00Z
http://www.wikidata.org/entity/Q3062859,Mattias Ekholm,18,1990-05-24T00:00:00Z
http://www.wikidata.org/entity/Q1859388,Mika Zibanejad,18,1993-04-18T00:00:00Z
http://www.wikidata.org/entity/Q4973901,Julia Ragnarsson,18,1992-07-30T00:00:00Z
http://www.wikidata.org/entity/Q5996768,Marcus Eriksson,18,1993-12-05T00:00:00Z
http://www.wikidata.org/entity/Q6379338,Linus Ullmark,18,1993-07-31T00:00:00Z
http://www.wikidata.org/entity/Q16029847,Anton Salétros,18,1996-04-12T00:00:00Z
http://www.wikidata.org/entity/Q16236449,Kristoffer Peterson,18,1994-11-28T00:00:00Z
http://www.wikidata.org/entity/Q13392766,Hampus Wanne,18,1993-12-10T00:00:00Z
http://www.wikidata.org/entity/Q13539238,Erdal Rakip,18,1996-02-13T00:00:00Z
http://www.wikidata.org/entity/Q13657813,Paweł Cibicki,18,1994-01-09T00:00:00Z
http://www.wikidata.org/entity/Q14614517,William Nylander Altelius,18,1996-05-01T00:00:00Z
http://www.wikidata.org/entity/Q16945484,Jacob Rinne,18,1993-06-20T00:00:00Z
http://www.wikidata.org/entity/Q17180964,Noah Sonko Sundberg,18,1996-06-06T00:00:00Z
http://www.wikidata.org/entity/Q19759640,Joel Andersson,18,1996-11-11T00:00:00Z
http://www.wikidata.org/entity/Q23418572,Andreas Kramer,18,1997-04-13T00:00:00Z
http://www.wikidata.org/entity/Q24955841,Emma Ribom,18,1997-11-29T00:00:00Z
http://www.wikidata.org/entity/Q26459232,Joel Asoro,18,1999-04-27T00:00:00Z
http://www.wikidata.org/entity/Q26720581,Mattias Falck,18,1991-09-07T00:00:00Z
http://www.wikidata.org/entity/Q28057083,Elias Pettersson,18,1998-11-12T00:00:00Z
http://www.wikidata.org/entity/Q62079573,Linn Svahn,18,1999-12-09T00:00:00Z
http://www.wikidata.org/entity/Q60823232,Amanda Nildén,18,1998-08-07T00:00:00Z
http://www.wikidata.org/entity/Q96012717,Patrik Wålemark,18,2001-10-14T00:00:00Z
http://www.wikidata.org/entity/Q27549,Jacob Markström,17,1990-01-31T00:00:00Z
http://www.wikidata.org/entity/Q795483,Amin Affane,17,1994-01-21T00:00:00Z
http://www.wikidata.org/entity/Q1354583,Ulrik Munther,17,1994-02-18T00:00:00Z
http://www.wikidata.org/entity/Q961358,Calle Järnkrok,17,1991-09-25T00:00:00Z
http://www.wikidata.org/entity/Q350284,Adam Larsson,17,1992-11-12T00:00:00Z
http://www.wikidata.org/entity/Q1413527,Filip Forsberg,17,1994-08-13T00:00:00Z
http://www.wikidata.org/entity/Q1702919,Jonas Brodin,17,1993-07-12T00:00:00Z
http://www.wikidata.org/entity/Q2946158,Simon Kroon,17,1993-06-16T00:00:00Z
http://www.wikidata.org/entity/Q1731789,Rickard Rakell,17,1993-05-05T00:00:00Z
http://www.wikidata.org/entity/Q3499447,Jamina Roberts,17,1990-05-28T00:00:00Z
http://www.wikidata.org/entity/Q2397151,Henrik Harlaut,17,1991-08-14T00:00:00Z
http://www.wikidata.org/entity/Q4720354,Alexander Wennberg,17,1994-09-22T00:00:00Z
http://www.wikidata.org/entity/Q4934575,Evin Ahmad,17,1990-06-08T00:00:00Z
http://www.wikidata.org/entity/Q4951993,Nathalie Hagman,17,1991-07-19T00:00:00Z
http://www.wikidata.org/entity/Q5111665,Christoffer Nyman,17,1992-10-05T00:00:00Z
http://www.wikidata.org/entity/Q5566331,Modou Barrow,17,1992-10-13T00:00:00Z
http://www.wikidata.org/entity/Q5245079,Melker Hallberg,17,1995-10-20T00:00:00Z
http://www.wikidata.org/entity/Q6219808,Jacob Une Larsson,17,1994-04-08T00:00:00Z
http://www.wikidata.org/entity/Q6254108,Leonard Zuta,17,1992-08-09T00:00:00Z
http://www.wikidata.org/entity/Q15114032,Gustav Engvall,17,1996-04-29T00:00:00Z
http://www.wikidata.org/entity/Q15534391,Carlos Strandberg,17,1996-04-14T00:00:00Z
http://www.wikidata.org/entity/Q16761673,Seinabo Sey,17,1990-10-07T00:00:00Z
http://www.wikidata.org/entity/Q19754512,Felix Beijmo,17,1998-01-31T00:00:00Z
http://www.wikidata.org/entity/Q18698699,Felix Michel,17,1994-07-23T00:00:00Z
http://www.wikidata.org/entity/Q19520337,Amine Gülse,17,1993-04-30T00:00:00Z
http://www.wikidata.org/entity/Q20652772,Hosam Aiesh,17,1995-04-14T00:00:00Z
http://www.wikidata.org/entity/Q24450458,Johanna Rytting Kaneryd,17,1997-02-12T00:00:00Z
http://www.wikidata.org/entity/Q33126320,Thobias Montler,17,1996-02-15T00:00:00Z
http://www.wikidata.org/entity/Q60248316,Lucas Raymond,17,2002-03-28T00:00:00Z
http://www.wikidata.org/entity/Q60677561,Benjamin Nygren,17,2001-07-08T00:00:00Z
http://www.wikidata.org/entity/Q70251271,Armin Gigovic,17,2002-04-06T00:00:00Z
http://www.wikidata.org/entity/Q88223519,Dino Beganovic,17,2004-01-19T00:00:00Z
http://www.wikidata.org/entity/Q84423095,Emma Kullberg,17,1991-09-25T00:00:00Z
http://www.wikidata.org/entity/Q106967174,Daniel Svensson,17,2002-02-12T00:00:00Z
http://www.wikidata.org/entity/Q124335093,Viktor Brandt,17,1999-07-08T00:00:00Z
http://www.wikidata.org/entity/Q113200,Tove Alexandersson,16,1992-09-07T00:00:00Z
http://www.wikidata.org/entity/Q389577,Carl Klingberg,16,1991-01-28T00:00:00Z
http://www.wikidata.org/entity/Q248575,Gina Dirawi,16,1990-12-11T00:00:00Z
http://www.wikidata.org/entity/Q968128,Erdin Demir,16,1990-03-27T00:00:00Z
http://www.wikidata.org/entity/Q2033648,Oskar Eriksson,16,1991-05-29T00:00:00Z
http://www.wikidata.org/entity/Q2154755,Marcus Nyman,16,1990-08-14T00:00:00Z
http://www.wikidata.org/entity/Q1938118,Miriam Bryant,16,1991-03-08T00:00:00Z
http://www.wikidata.org/entity/Q4299006,Pontus Tidemand,16,1990-12-10T00:00:00Z
http://www.wikidata.org/entity/Q2577203,William Karlsson,16,1993-01-08T00:00:00Z
http://www.wikidata.org/entity/Q4724420,Alhaji Kamara,16,1994-04-16T00:00:00Z
http://www.wikidata.org/entity/Q4951978,Clara Hagman,16,1991-07-09T00:00:00Z
http://www.wikidata.org/entity/Q4976455,Khaddi Sagnia,16,1994-04-20T00:00:00Z
http://www.wikidata.org/entity/Q5371178,Emil Bergström,16,1993-05-19T00:00:00Z
http://www.wikidata.org/entity/Q6836969,Michelle Coleman,16,1993-10-31T00:00:00Z
http://www.wikidata.org/entity/Q15727671,Samuel Gustafson,16,1995-01-11T00:00:00Z
http://www.wikidata.org/entity/Q14815613,Ludvig Håkanson,16,1996-03-22T00:00:00Z
http://www.wikidata.org/entity/Q15543156,Niclas Eliasson,16,1995-12-07T00:00:00Z
http://www.wikidata.org/entity/Q17265738,Kerim Mrabti,16,1994-05-20T00:00:00Z
http://www.wikidata.org/entity/Q16633144,Jesper Karlström,16,1995-06-21T00:00:00Z
http://www.wikidata.org/entity/Q18719284,Josefin Asplund,16,1991-10-15T00:00:00Z
http://www.wikidata.org/entity/Q18011169,Gustaf Nilsson,16,1997-05-23T00:00:00Z
http://www.wikidata.org/entity/Q19957723,Joel Eriksson Ek,16,1997-01-29T00:00:00Z
http://www.wikidata.org/entity/Q18217269,Filip Dagerstål,16,1997-02-01T00:00:00Z
http://www.wikidata.org/entity/Q18246217,Rebin Sulaka,16,1992-04-12T00:00:00Z
http://www.wikidata.org/entity/Q19694676,Oskar Svensson,16,1995-09-07T00:00:00Z
http://www.wikidata.org/entity/Q23915862,Fanny Roos,16,1995-01-02T00:00:00Z
http://www.wikidata.org/entity/Q20735451,Julia Zigiotti Olme,16,1997-12-24T00:00:00Z
http://www.wikidata.org/entity/Q24701050,Jesper Karlsson,16,1998-07-25T00:00:00Z
http://www.wikidata.org/entity/Q22278073,Filip Gustavsson,16,1998-06-07T00:00:00Z
http://www.wikidata.org/entity/Q26994738,Ibrahim Drešević,16,1997-01-24T00:00:00Z
http://www.wikidata.org/entity/Q28098756,Rasmus Wranå,16,1994-11-15T00:00:00Z
http://www.wikidata.org/entity/Q28531431,Faia Younan,16,1992-06-20T00:00:00Z
http://www.wikidata.org/entity/Q28800878,Simon Olsson,16,1997-09-14T00:00:00Z
http://www.wikidata.org/entity/Q42401793,Pavle Vagic,16,2000-01-24T00:00:00Z
http://www.wikidata.org/entity/Q42393756,Pontus Almqvist,16,1999-07-10T00:00:00Z
http://www.wikidata.org/entity/Q66493422,Romina Pourmokhtari,16,1995-11-12T00:00:00Z
http://www.wikidata.org/entity/Q95513515,Jonatan Hellvig,16,2001-10-05T00:00:00Z
http://www.wikidata.org/entity/Q96480192,Sebastian Nanasi,16,2002-05-16T00:00:00Z
http://www.wikidata.org/entity/Q132174048,Prinsessan Ines,16,2025-02-07T00:00:00Z
http://www.wikidata.org/entity/Q527382,John Klingberg,15,1992-08-14T00:00:00Z
http://www.wikidata.org/entity/Q491204,Anders Nilsson,15,1990-03-19T00:00:00Z
http://www.wikidata.org/entity/Q591400,Anton Lander,15,1991-04-24T00:00:00Z
http://www.wikidata.org/entity/Q933273,Magnus Pääjärvi Svensson,15,1991-04-12T00:00:00Z
http://www.wikidata.org/entity/Q961869,Oscar Lindberg,15,1991-10-29T00:00:00Z
http://www.wikidata.org/entity/Q331267,Hanna Brodin,15,1990-06-02T00:00:00Z
